strategy,run,pid,condition,succesfulrobot,timesec,succcess,expTime
4,59,2652,4,0,130.5,0,5.48
4,59,8431,1,0,135,0,129.99
4,59,8431,2,0,44.5,0,39.059
4,59,8431,3,0,131,0,138.04
4,59,8431,4,2,22.5,1,39.542
4,60,2652,1,2,21.5,1,318.52
4,60,2652,2,0,23,0,30.292
4,60,2652,3,3,42,1,153.93
4,60,2652,4,0,130.5,0,5.48
4,60,3088,1,0,186,0,181.31
4,60,3088,2,0,30,0,31.37
4,60,3088,3,0,157.5,0,153.38
4,60,3088,4,0,102.5,0,7.412
4,60,4105,1,2,243,1,275.99
4,60,4105,2,0,59.5,0,55.966
4,60,4105,3,3,36,1,48.229
4,60,4105,4,2,106,1,12.582
4,61,1181,1,0,150.5,0,145.7
4,61,1181,2,0,67,0,61.832
4,61,1181,3,0,62.5,0,78.593
4,61,1181,4,0,40,0,30.482
4,61,3907,1,3,42.5,1,278.96
4,61,3907,2,0,86,0,81.143
4,61,3907,3,0,54,0,48.94
4,61,3907,4,0,120.5,0,12.064
4,61,7667,1,2,39.5,1,205.14
4,61,7667,2,3,30.5,1,61.519
4,61,7667,3,0,148,0,142.57
4,61,7667,4,0,50.5,0,40.524
4,62,1870,1,3,146,1,223.74
4,62,1870,2,0,68.5,0,63.257
4,62,1870,3,0,147,0,154.28
4,62,1870,4,0,180,0,16.458
4,62,4105,1,0,281,0,275.99
4,62,4105,2,0,59.5,0,55.966
4,62,4105,3,3,34,1,48.229
4,62,4105,4,0,167,0,12.582
4,62,8431,1,0,135,0,129.99
4,62,8431,2,0,44.5,0,39.059
4,62,8431,3,0,131,0,138.04
4,62,8431,4,0,49.5,0,39.542
4,63,3088,1,3,31,1,181.31
4,63,3088,2,0,30,0,31.37
4,63,3088,3,2,47,1,153.38
4,63,3088,4,0,102.5,0,7.412
4,63,7623,1,3,41,1,268.79
4,63,7623,2,0,69.5,0,64.163
4,63,7623,3,2,47,1,54.231
4,63,7623,4,0,171,0,10.046
4,63,8004,1,3,38,1,162.52
4,63,8004,2,0,137.5,0,132.04
4,63,8004,3,3,36,1,62.607
4,63,8004,4,2,41,1,20.645
4,64,1418,1,3,20.5,1,236.77
4,64,1418,2,3,22.5,1,79.532
4,64,1418,3,0,280.5,0,275.09
4,64,1418,4,2,26.5,1,67.384
4,64,1870,1,0,229,0,223.74
4,64,1870,2,0,68.5,0,63.257
4,64,1870,3,0,147,0,154.28
4,64,1870,4,0,180,0,16.458
4,64,5834,1,0,197,0,191.51
4,64,5834,2,0,69,0,63.765
4,64,5834,3,0,88.5,0,83.388
4,64,5834,4,0,157.5,0,47.019
4,65,1600,1,3,36,1,163.25
4,65,1600,2,0,50,0,45.193
4,65,1600,3,3,52.5,1,49.757
4,65,1600,4,0,33.5,0,24.596
4,65,3088,1,2,34,1,181.31
4,65,3088,2,0,30,0,31.37
4,65,3088,3,0,157.5,0,153.38
4,65,3088,4,0,102.5,0,7.412
4,65,4105,1,0,281,0,275.99
4,65,4105,2,0,59.5,0,55.966
4,65,4105,3,3,28,1,48.229
4,65,4105,4,0,167,0,12.582
4,66,1870,1,0,229,0,223.74
4,66,1870,2,0,68.5,0,63.257
4,66,1870,3,2,145.5,1,154.28
4,66,1870,4,0,180,0,16.458
4,66,8431,1,0,135,0,129.99
4,66,8431,2,0,44.5,0,39.059
4,66,8431,3,0,131,0,138.04
4,66,8431,4,0,49.5,0,39.542
4,66,8989,1,2,52,1,425.11
4,66,8989,2,0,156.5,0,151.39
4,66,8989,3,0,166.5,0,161.14
4,66,8989,4,2,149,1,11.83
4,67,1251,1,0,206.5,0,212.55
4,67,1251,2,0,55,0,71.126
4,67,1251,3,3,26.5,1,76.031
4,67,1251,4,0,66,0,55.286
4,67,7194,1,0,115.5,0,111.81
4,67,7194,2,2,20,1,52.19
4,67,7194,3,0,76,0,70.545
4,67,7194,4,2,24,1,35.919
4,67,8864,1,0,296,0,294.51
4,67,8864,2,0,56.5,0,51.151
4,67,8864,3,0,43,0,37.675
4,67,8864,4,0,133,0,27.719
4,68,1418,1,0,238.5,0,236.77
4,68,1418,2,0,85,0,79.532
4,68,1418,3,0,280.5,0,275.09
4,68,1418,4,2,26.5,1,67.384
4,68,1870,1,0,229,0,223.74
4,68,1870,2,0,68.5,0,63.257
4,68,1870,3,2,146,1,154.28
4,68,1870,4,0,180,0,16.458
4,68,6400,1,3,46.5,1,173.4
4,68,6400,2,0,57,0,89.609
4,68,6400,3,3,25.5,1,171.83
4,68,6400,4,2,31,1,46.471
4,69,3907,1,0,284,0,278.96
4,69,3907,2,2,31.5,1,81.143
4,69,3907,3,0,54,0,48.94
4,69,3907,4,0,120.5,0,12.064
4,69,5834,1,0,197,0,191.51
4,69,5834,2,3,28,1,63.765
4,69,5834,3,0,88.5,0,83.388
4,69,5834,4,0,157.5,0,47.019
4,69,8989,1,3,54.5,1,425.11
4,69,8989,2,0,156.5,0,151.39
4,69,8989,3,0,166.5,0,161.14
4,69,8989,4,0,224,0,11.83
4,70,1418,1,3,27.5,1,236.77
4,70,1418,2,3,25,1,79.532
4,70,1418,3,0,280.5,0,275.09
4,70,1418,4,0,81,0,67.384
4,70,3088,1,3,181.5,1,181.31
4,70,3088,2,0,30,0,31.37
4,70,3088,3,0,157.5,0,153.38
4,70,3088,4,0,102.5,0,7.412
4,70,8414,1,3,65.5,1,199.13
4,70,8414,2,3,26,1,32.526
4,70,8414,3,0,71,0,65.974
4,70,8414,4,3,109,1,12.906
4,71,3472,1,0,149.5,0,144.01
4,71,3472,2,0,41,0,47.274
4,71,3472,3,0,103,0,113.31
4,71,3472,4,3,20.5,1,48.932
4,71,4774,1,1,112,1,253.6
4,71,4774,2,0,44,0,56.349
4,71,4774,3,0,67.5,0,79.836
4,71,4774,4,0,35,0,25.697
4,71,6605,1,2,68,1,156.57
4,71,6605,2,0,49,0,45.881
4,71,6605,3,0,48.5,0,68.863
4,71,6605,4,0,169,0,160.76
4,72,1870,1,2,25.5,1,223.74
4,72,1870,2,0,68.5,0,63.257
4,72,1870,3,0,147,0,154.28
4,72,1870,4,3,83.5,1,16.458
4,72,2241,1,2,25,1,229.69
4,72,2241,2,0,48.5,0,43.006
4,72,2241,3,0,72,0,66.821
4,72,2241,4,0,26.5,0,18.399
4,72,8864,1,2,283.5,1,294.51
4,72,8864,2,2,42.5,1,51.151
4,72,8864,3,0,43,0,37.675
4,72,8864,4,0,133,0,27.719
4,73,1870,1,0,229,0,223.74
4,73,1870,2,0,68.5,0,63.257
4,73,1870,3,0,147,0,154.28
4,73,1870,4,0,180,0,16.458
4,73,6400,1,3,35,1,173.4
4,73,6400,2,0,57,0,89.609
4,73,6400,3,3,28.5,1,171.83
4,73,6400,4,3,49,1,46.471
4,73,8864,1,2,31,1,294.51
4,73,8864,2,3,26.5,1,51.151
4,73,8864,3,0,43,0,37.675
4,73,8864,4,0,133,0,27.719
4,74,1418,1,3,24.5,1,236.77
4,74,1418,2,3,49.5,1,79.532
4,74,1418,3,0,280.5,0,275.09
4,74,1418,4,0,81,0,67.384
4,74,1870,1,2,27,1,223.74
4,74,1870,2,0,68.5,0,63.257
4,74,1870,3,0,147,0,154.28
4,74,1870,4,0,180,0,16.458
4,74,2241,1,0,229,0,229.69
4,74,2241,2,0,48.5,0,43.006
4,74,2241,3,0,72,0,66.821
4,74,2241,4,0,26.5,0,18.399
4,75,1418,1,0,238.5,0,236.77
4,75,1418,2,3,32,1,79.532
4,75,1418,3,0,280.5,0,275.09
4,75,1418,4,0,81,0,67.384
4,75,7042,1,0,168.5,0,199.98
4,75,7042,2,0,165.5,0,160.44
4,75,7042,3,2,50,1,108.78
4,75,7042,4,3,37.5,1,55.058
4,75,7623,1,3,37.5,1,268.79
4,75,7623,2,0,69.5,0,64.163
4,75,7623,3,3,30.5,1,54.231
4,75,7623,4,0,171,0,10.046
4,76,2241,1,0,229,0,229.69
4,76,2241,2,3,28.5,1,43.006
4,76,2241,3,2,20.5,1,66.821
4,76,2241,4,0,26.5,0,18.399
4,76,7194,1,0,115.5,0,111.81
4,76,7194,2,3,40.5,1,52.19
4,76,7194,3,0,76,0,70.545
4,76,7194,4,2,31.5,1,35.919
4,76,8431,1,0,135,0,129.99
4,76,8431,2,0,44.5,0,39.059
4,76,8431,3,0,131,0,138.04
4,76,8431,4,0,49.5,0,39.542
4,77,1181,1,2,135.5,1,145.7
4,77,1181,2,0,67,0,61.832
4,77,1181,3,2,53.5,1,78.593
4,77,1181,4,0,40,0,30.482
4,77,2652,1,2,76.5,1,318.52
4,77,2652,2,0,23,0,30.292
4,77,2652,3,0,159,0,153.93
4,77,2652,4,0,130.5,0,5.48
4,77,8864,1,2,205,1,294.51
4,77,8864,2,3,29,1,51.151
4,77,8864,3,0,43,0,37.675
4,77,8864,4,0,133,0,27.719
4,78,1181,1,3,22,1,145.7
4,78,1181,2,0,67,0,61.832
4,78,1181,3,0,62.5,0,78.593
4,78,1181,4,0,40,0,30.482
4,78,1600,1,3,42,1,163.25
4,78,1600,2,0,50,0,45.193
4,78,1600,3,0,55,0,49.757
4,78,1600,4,0,33.5,0,24.596
4,78,3472,1,2,25.5,1,144.01
4,78,3472,2,0,41,0,47.274
4,78,3472,3,0,103,0,113.31
4,78,3472,4,0,59.5,0,48.932
4,79,1251,1,2,29.5,1,212.55
4,79,1251,2,0,55,0,71.126
4,79,1251,3,0,81.5,0,76.031
4,79,1251,4,0,66,0,55.286
4,79,8414,1,3,40.5,1,199.13
4,79,8414,2,3,26.5,1,32.526
4,79,8414,3,0,71,0,65.974
4,79,8414,4,0,130.5,0,12.906
4,79,8989,1,0,421,0,425.11
4,79,8989,2,0,156.5,0,151.39
4,79,8989,3,0,166.5,0,161.14
4,79,8989,4,2,141.5,1,11.83
4,80,2276,1,3,32,1,175.29
4,80,2276,2,0,43.5,0,52.36
4,80,2276,3,0,76,0,70.952
4,80,2276,4,2,45,1,16.267
4,80,7667,1,0,210.5,0,205.14
4,80,7667,2,0,67,0,61.519
4,80,7667,3,0,148,0,142.57
4,80,7667,4,0,50.5,0,40.524
4,80,8004,1,3,33,1,162.52
4,80,8004,2,2,101.5,1,132.04
4,80,8004,3,0,68,0,62.607
4,80,8004,4,3,22.5,1,20.645
4,81,1600,1,0,168.5,0,163.25
4,81,1600,2,0,50,0,45.193
4,81,1600,3,0,55,0,49.757
4,81,1600,4,0,33.5,0,24.596
4,81,3907,1,0,284,0,278.96
4,81,3907,2,0,86,0,81.143
4,81,3907,3,0,54,0,48.94
4,81,3907,4,0,120.5,0,12.064
4,81,7194,1,2,45.5,1,111.81
4,81,7194,2,0,57.5,0,52.19
4,81,7194,3,0,76,0,70.545
4,81,7194,4,0,45.5,0,35.919
4,82,4399,1,0,219.5,0,214.21
4,82,4399,2,0,51.5,0,46.374
4,82,4399,3,0,55,0,49.501
4,82,4399,4,0,188,0,25.826
4,82,6400,1,0,178.5,0,173.4
4,82,6400,2,0,57,0,89.609
4,82,6400,3,3,30.5,1,171.83
4,82,6400,4,0,58,0,46.471
4,82,8521,1,0,237,0,231.75
4,82,8521,2,0,159,0,153.7
4,82,8521,3,0,117,0,111.83
4,82,8521,4,0,97.5,0,83.497
4,83,1181,1,2,44,1,145.7
4,83,1181,2,0,67,0,61.832
4,83,1181,3,0,62.5,0,78.593
4,83,1181,4,0,40,0,30.482
4,83,4774,1,3,27.5,1,253.6
4,83,4774,2,0,44,0,56.349
4,83,4774,3,0,67.5,0,79.836
4,83,4774,4,0,35,0,25.697
4,83,7042,1,2,22,1,199.98
4,83,7042,2,0,165.5,0,160.44
4,83,7042,3,0,114,0,108.78
4,83,7042,4,2,39.5,1,55.058
4,84,2652,1,3,36,1,318.52
4,84,2652,2,0,23,0,30.292
4,84,2652,3,0,159,0,153.93
4,84,2652,4,0,130.5,0,5.48
4,84,7194,1,3,22,1,111.81
4,84,7194,2,0,57.5,0,52.19
4,84,7194,3,0,76,0,70.545
4,84,7194,4,0,45.5,0,35.919
4,84,8414,1,3,130.5,1,199.13
4,84,8414,2,3,24.5,1,32.526
4,84,8414,3,0,71,0,65.974
4,84,8414,4,2,95,1,12.906
4,85,1870,1,3,46.5,1,223.74
4,85,1870,2,0,68.5,0,63.257
4,85,1870,3,0,147,0,154.28
4,85,1870,4,0,180,0,16.458
4,85,4774,1,1,112,1,253.6
4,85,4774,2,0,44,0,56.349
4,85,4774,3,0,67.5,0,79.836
4,85,4774,4,0,35,0,25.697
4,85,6605,1,3,75,1,156.57
4,85,6605,2,0,49,0,45.881
4,85,6605,3,0,48.5,0,68.863
4,85,6605,4,0,169,0,160.76
4,86,1251,1,0,206.5,0,212.55
4,86,1251,2,0,55,0,71.126
4,86,1251,3,3,32,1,76.031
4,86,1251,4,0,66,0,55.286
4,86,2652,1,2,253.5,1,318.52
4,86,2652,2,0,23,0,30.292
4,86,2652,3,0,159,0,153.93
4,86,2652,4,0,130.5,0,5.48
4,86,5834,1,0,197,0,191.51
4,86,5834,2,0,69,0,63.765
4,86,5834,3,3,24.5,1,83.388
4,86,5834,4,0,157.5,0,47.019
4,87,1181,1,2,46,1,145.7
4,87,1181,2,0,67,0,61.832
4,87,1181,3,3,28,1,78.593
4,87,1181,4,0,40,0,30.482
4,87,4399,1,0,219.5,0,214.21
4,87,4399,2,0,51.5,0,46.374
4,87,4399,3,0,55,0,49.501
4,87,4399,4,0,188,0,25.826
4,87,7042,1,3,32,1,199.98
4,87,7042,2,0,165.5,0,160.44
4,87,7042,3,0,114,0,108.78
4,87,7042,4,0,67,0,55.058
4,88,2241,1,3,42,1,229.69
4,88,2241,2,0,48.5,0,43.006
4,88,2241,3,0,72,0,66.821
4,88,2241,4,0,26.5,0,18.399
4,88,7667,1,3,36.5,1,205.14
4,88,7667,2,0,67,0,61.519
4,88,7667,3,0,148,0,142.57
4,88,7667,4,3,45.5,1,40.524
4,88,8431,1,0,135,0,129.99
4,88,8431,2,0,44.5,0,39.059
4,88,8431,3,0,131,0,138.04
4,88,8431,4,3,36,1,39.542
4,89,4399,1,2,24,1,214.21
4,89,4399,2,0,51.5,0,46.374
4,89,4399,3,0,55,0,49.501
4,89,4399,4,0,188,0,25.826
4,89,5834,1,0,197,0,191.51
4,89,5834,2,2,40,1,63.765
4,89,5834,3,0,88.5,0,83.388
4,89,5834,4,0,157.5,0,47.019
4,89,8004,1,0,163.5,0,162.52
4,89,8004,2,0,137.5,0,132.04
4,89,8004,3,0,68,0,62.607
4,89,8004,4,3,29,1,20.645
4,90,2276,1,2,26,1,175.29
4,90,2276,2,0,43.5,0,52.36
4,90,2276,3,0,76,0,70.952
4,90,2276,4,3,39,1,16.267
4,90,3088,1,3,26,1,181.31
4,90,3088,2,0,30,0,31.37
4,90,3088,3,2,53,1,153.38
4,90,3088,4,0,102.5,0,7.412
4,90,8989,1,0,421,0,425.11
4,90,8989,2,0,156.5,0,151.39
4,90,8989,3,0,166.5,0,161.14
4,90,8989,4,0,224,0,11.83
4,91,1418,1,3,25.5,1,236.77
4,91,1418,2,0,85,0,79.532
4,91,1418,3,3,106,1,275.09
4,91,1418,4,0,81,0,67.384
4,91,3472,1,2,47.5,1,144.01
4,91,3472,2,0,41,0,47.274
4,91,3472,3,0,103,0,113.31
4,91,3472,4,0,59.5,0,48.932
4,91,4774,1,1,112,1,253.6
4,91,4774,2,0,44,0,56.349
4,91,4774,3,0,67.5,0,79.836
4,91,4774,4,0,35,0,25.697
4,92,2241,1,2,84,1,229.69
4,92,2241,2,3,33,1,43.006
4,92,2241,3,0,72,0,66.821
4,92,2241,4,0,26.5,0,18.399
4,92,2652,1,3,42.5,1,318.52
4,92,2652,2,0,23,0,30.292
4,92,2652,3,2,24.5,1,153.93
4,92,2652,4,0,130.5,0,5.48
4,92,3088,1,3,22.5,1,181.31
4,92,3088,2,0,30,0,31.37
4,92,3088,3,0,157.5,0,153.38
4,92,3088,4,0,102.5,0,7.412
4,93,1600,1,3,33.5,1,163.25
4,93,1600,2,0,50,0,45.193
4,93,1600,3,2,22,1,49.757
4,93,1600,4,0,33.5,0,24.596
4,93,3088,1,0,186,0,181.31
4,93,3088,2,0,30,0,31.37
4,93,3088,3,3,29.5,1,153.38
4,93,3088,4,0,102.5,0,7.412
4,93,3907,1,3,35,1,278.96
4,93,3907,2,3,42.5,1,81.143
4,93,3907,3,0,54,0,48.94
4,93,3907,4,0,120.5,0,12.064
4,94,6801,1,3,24,1,158.44
4,94,6801,2,0,45,0,40.664
4,94,6801,3,3,23.5,1,61.086
4,94,6801,4,2,25,1,128.55
4,94,7194,1,0,115.5,0,111.81
4,94,7194,2,3,46.5,1,52.19
4,94,7194,3,0,76,0,70.545
4,94,7194,4,3,37.5,1,35.919
4,94,8431,1,0,135,0,129.99
4,94,8431,2,0,44.5,0,39.059
4,94,8431,3,0,131,0,138.04
4,94,8431,4,0,49.5,0,39.542
4,95,1181,1,0,150.5,0,145.7
4,95,1181,2,0,67,0,61.832
4,95,1181,3,0,62.5,0,78.593
4,95,1181,4,0,40,0,30.482
4,95,6400,1,0,178.5,0,173.4
4,95,6400,2,0,57,0,89.609
4,95,6400,3,3,29.5,1,171.83
4,95,6400,4,0,58,0,46.471
4,95,8004,1,0,163.5,0,162.52
4,95,8004,2,0,137.5,0,132.04
4,95,8004,3,3,48,1,62.607
4,95,8004,4,2,41.5,1,20.645
4,96,3088,1,2,40,1,181.31
4,96,3088,2,0,30,0,31.37
4,96,3088,3,3,32.5,1,153.38
4,96,3088,4,0,102.5,0,7.412
4,96,4774,1,2,47,1,253.6
4,96,4774,2,0,44,0,56.349
4,96,4774,3,0,67.5,0,79.836
4,96,4774,4,0,35,0,25.697
4,96,8864,1,0,296,0,294.51
4,96,8864,2,3,23,1,51.151
4,96,8864,3,0,43,0,37.675
4,96,8864,4,0,133,0,27.719
4,97,2652,1,2,119,1,318.52
4,97,2652,2,0,23,0,30.292
4,97,2652,3,0,159,0,153.93
4,97,2652,4,0,130.5,0,5.48
4,97,7667,1,3,28.5,1,205.14
4,97,7667,2,3,24.5,1,61.519
4,97,7667,3,0,148,0,142.57
4,97,7667,4,2,23,1,40.524
4,97,8431,1,0,135,0,129.99
4,97,8431,2,0,44.5,0,39.059
4,97,8431,3,0,131,0,138.04
4,97,8431,4,0,49.5,0,39.542
4,98,1181,1,0,150.5,0,145.7
4,98,1181,2,0,67,0,61.832
4,98,1181,3,3,27.5,1,78.593
4,98,1181,4,0,40,0,30.482
4,98,4105,1,2,42,1,275.99
4,98,4105,2,0,59.5,0,55.966
4,98,4105,3,0,52,0,48.229
4,98,4105,4,0,167,0,12.582
4,98,8414,1,3,127.5,1,199.13
4,98,8414,2,0,37.5,0,32.526
4,98,8414,3,0,71,0,65.974
4,98,8414,4,3,99.5,1,12.906
4,99,4774,1,1,112,1,253.6
4,99,4774,2,0,44,0,56.349
4,99,4774,3,0,67.5,0,79.836
4,99,4774,4,0,35,0,25.697
4,99,6801,1,3,26.5,1,158.44
4,99,6801,2,0,45,0,40.664
4,99,6801,3,3,25.5,1,61.086
4,99,6801,4,2,26,1,128.55
4,99,8431,1,0,135,0,129.99
4,99,8431,2,0,44.5,0,39.059
4,99,8431,3,0,131,0,138.04
4,99,8431,4,2,25,1,39.542
4,100,1418,1,0,238.5,0,236.77
4,100,1418,2,3,37.5,1,79.532
4,100,1418,3,0,280.5,0,275.09
4,100,1418,4,0,81,0,67.384
4,100,2276,1,0,180.5,0,175.29
4,100,2276,2,0,43.5,0,52.36
4,100,2276,3,0,76,0,70.952
4,100,2276,4,0,164.5,0,16.267
4,100,8431,1,0,135,0,129.99
4,100,8431,2,0,44.5,0,39.059
4,100,8431,3,0,131,0,138.04
4,100,8431,4,0,49.5,0,39.542
5,1,3088,1,0,186,0,181.31
5,1,3088,2,0,30,0,31.37
5,1,3088,3,3,16.5,1,153.38
5,1,3088,4,0,102.5,0,7.412
5,1,7042,1,2,10,1,199.98
5,1,7042,2,0,165.5,0,160.44
5,1,7042,3,0,114,0,108.78
5,1,7042,4,0,67,0,55.058
5,1,8004,1,2,9.5,1,162.52
5,1,8004,2,0,137.5,0,132.04
5,1,8004,3,0,68,0,62.607
5,1,8004,4,3,15.5,1,20.645
5,2,7042,1,3,30,1,199.98
5,2,7042,2,0,165.5,0,160.44
5,2,7042,3,2,12.5,1,108.78
5,2,7042,4,3,14.5,1,55.058
5,2,8004,1,2,98,1,162.52
5,2,8004,2,0,137.5,0,132.04
5,2,8004,3,0,68,0,62.607
5,2,8004,4,3,9.5,1,20.645
5,2,8431,1,0,135,0,129.99
5,2,8431,2,0,44.5,0,39.059
5,2,8431,3,0,131,0,138.04
5,2,8431,4,0,49.5,0,39.542
5,3,1600,1,0,168.5,0,163.25
5,3,1600,2,3,13.5,1,45.193
5,3,1600,3,0,55,0,49.757
5,3,1600,4,0,33.5,0,24.596
5,3,7667,1,2,85.5,1,205.14
5,3,7667,2,3,11.5,1,61.519
5,3,7667,3,0,148,0,142.57
5,3,7667,4,0,50.5,0,40.524
5,3,8864,1,3,138.5,1,294.51
5,3,8864,2,3,13.5,1,51.151
5,3,8864,3,0,43,0,37.675
5,3,8864,4,0,133,0,27.719
5,4,1181,1,3,52.5,1,145.7
5,4,1181,2,0,67,0,61.832
5,4,1181,3,0,62.5,0,78.593
5,4,1181,4,0,40,0,30.482
5,4,2652,1,2,11.5,1,318.52
5,4,2652,2,0,23,0,30.292
5,4,2652,3,2,83.5,1,153.93
5,4,2652,4,0,130.5,0,5.48
5,4,8004,1,2,45,1,162.52
5,4,8004,2,0,137.5,0,132.04
5,4,8004,3,2,13,1,62.607
5,4,8004,4,2,34,1,20.645
5,5,7623,1,2,73,1,268.79
5,5,7623,2,2,22,1,64.163
5,5,7623,3,3,26.5,1,54.231
5,5,7623,4,0,171,0,10.046
5,5,7667,1,2,143.5,1,205.14
5,5,7667,2,3,21,1,61.519
5,5,7667,3,0,148,0,142.57
5,5,7667,4,0,50.5,0,40.524
5,5,8989,1,0,421,2,425.11
5,5,8989,2,0,156.5,2,151.39
5,5,8989,3,0,166.5,0,161.14
5,5,8989,4,0,224,0,11.83
5,6,2241,1,3,95.5,1,229.69
5,6,2241,2,0,48.5,0,43.006
5,6,2241,3,2,16.5,1,66.821
5,6,2241,4,0,26.5,0,18.399
5,6,4105,1,0,281,0,275.99
5,6,4105,2,0,59.5,0,55.966
5,6,4105,3,0,52,0,48.229
5,6,4105,4,0,167,0,12.582
5,6,4774,1,1,112,1,253.6
5,6,4774,2,0,44,0,56.349
5,6,4774,3,0,67.5,0,79.836
5,6,4774,4,0,35,0,25.697
5,7,2652,1,0,324,0,318.52
5,7,2652,2,0,23,0,30.292
5,7,2652,3,0,159,0,153.93
5,7,2652,4,0,130.5,0,5.48
5,7,4774,1,3,8.5,1,253.6
5,7,4774,2,0,44,0,56.349
5,7,4774,3,0,67.5,0,79.836
5,7,4774,4,0,35,0,25.697
5,7,8004,1,3,18.5,1,162.52
5,7,8004,2,0,137.5,0,132.04
5,7,8004,3,0,68,0,62.607
5,7,8004,4,2,31.5,1,20.645
5,8,4105,1,2,135.5,1,275.99
5,8,4105,2,0,59.5,0,55.966
5,8,4105,3,0,52,0,48.229
5,8,4105,4,0,167,0,12.582
5,8,5754,1,2,25,1,108.89
5,8,5754,2,0,36,0,30.516
5,8,5754,3,0,68.5,0,63.153
5,8,5754,4,0,44,0,33.394
5,8,8431,1,0,135,0,129.99
5,8,8431,2,0,44.5,0,39.059
5,8,8431,3,0,131,0,138.04
5,8,8431,4,2,9,1,39.542
5,9,4105,1,3,140.5,1,275.99
5,9,4105,2,0,59.5,0,55.966
5,9,4105,3,2,27,1,48.229
5,9,4105,4,2,106,1,12.582
5,9,6801,1,0,162.5,2,158.44
5,9,6801,2,0,45,0,40.664
5,9,6801,3,3,13,1,61.086
5,9,6801,4,0,142.5,0,128.55
5,9,8004,1,3,14.5,1,162.52
5,9,8004,2,0,137.5,0,132.04
5,9,8004,3,0,68,0,62.607
5,9,8004,4,0,126,0,20.645
5,10,4105,1,2,162.5,1,275.99
5,10,4105,2,0,59.5,0,55.966
5,10,4105,3,2,24.5,1,48.229
5,10,4105,4,0,167,0,12.582
5,10,7194,1,3,100.5,1,111.81
5,10,7194,2,0,57.5,0,52.19
5,10,7194,3,0,76,0,70.545
5,10,7194,4,0,45.5,0,35.919
5,10,8521,1,3,27.5,1,231.75
5,10,8521,2,2,39,1,153.7
5,10,8521,3,0,117,0,111.83
5,10,8521,4,0,97.5,0,83.497
5,11,1251,1,3,69.5,1,212.55
5,11,1251,2,0,55,0,71.126
5,11,1251,3,0,81.5,0,76.031
5,11,1251,4,0,66,0,55.286
5,11,6801,1,3,140,1,158.44
5,11,6801,2,0,45,0,40.664
5,11,6801,3,0,65,0,61.086
5,11,6801,4,3,32.5,1,128.55
5,11,7623,1,0,273,2,268.79
5,11,7623,2,3,7.5,1,64.163
5,11,7623,3,3,13.5,1,54.231
5,11,7623,4,0,171,0,10.046
5,12,1600,1,2,9,1,163.25
5,12,1600,2,0,50,0,45.193
5,12,1600,3,0,55,0,49.757
5,12,1600,4,0,33.5,0,24.596
5,12,6801,1,2,76.5,1,158.44
5,12,6801,2,0,45,0,40.664
5,12,6801,3,3,8,1,61.086
5,12,6801,4,2,83,1,128.55
5,12,7194,1,0,115.5,0,111.81
5,12,7194,2,2,8,1,52.19
5,12,7194,3,0,76,0,70.545
5,12,7194,4,0,45.5,0,35.919
5,13,4399,1,3,211.5,1,214.21
5,13,4399,2,0,51.5,0,46.374
5,13,4399,3,0,55,0,49.501
5,13,4399,4,0,188,0,25.826
5,13,6605,1,3,139.5,1,156.57
5,13,6605,2,3,11.5,1,45.881
5,13,6605,3,0,48.5,0,68.863
5,13,6605,4,0,169,0,160.76
5,13,8431,1,0,135,0,129.99
5,13,8431,2,0,44.5,0,39.059
5,13,8431,3,0,131,0,138.04
5,13,8431,4,0,49.5,0,39.542
5,14,2241,1,3,14.5,1,229.69
5,14,2241,2,3,13,1,43.006
5,14,2241,3,0,72,0,66.821
5,14,2241,4,0,26.5,0,18.399
5,14,5754,1,3,41.5,1,108.89
5,14,5754,2,0,36,0,30.516
5,14,5754,3,0,68.5,0,63.153
5,14,5754,4,0,44,0,33.394
5,14,7623,1,3,93.5,1,268.79
5,14,7623,2,0,69.5,0,64.163
5,14,7623,3,3,12.5,1,54.231
5,14,7623,4,0,171,0,10.046
5,15,2652,1,2,113,1,318.52
5,15,2652,2,0,23,0,30.292
5,15,2652,3,2,123,1,153.93
5,15,2652,4,0,130.5,0,5.48
5,15,3088,1,2,99.5,1,181.31
5,15,3088,2,0,30,0,31.37
5,15,3088,3,3,8,1,153.38
5,15,3088,4,0,102.5,0,7.412
5,15,8864,1,3,215,1,294.51
5,15,8864,2,2,19.5,1,51.151
5,15,8864,3,0,43,0,37.675
5,15,8864,4,2,62.5,1,27.719
5,16,1418,1,2,117.5,1,236.77
5,16,1418,2,0,85,0,79.532
5,16,1418,3,2,280,1,275.09
5,16,1418,4,2,9.5,1,67.384
5,16,3472,1,3,32,1,144.01
5,16,3472,2,0,41,0,47.274
5,16,3472,3,0,103,0,113.31
5,16,3472,4,0,59.5,0,48.932
5,16,5834,1,2,113.5,1,191.51
5,16,5834,2,0,69,0,63.765
5,16,5834,3,0,88.5,0,83.388
5,16,5834,4,0,157.5,0,47.019
5,17,2241,1,3,213,1,229.69
5,17,2241,2,0,48.5,0,43.006
5,17,2241,3,0,72,0,66.821
5,17,2241,4,0,26.5,0,18.399
5,17,2652,1,3,13,1,318.52
5,17,2652,2,0,23,0,30.292
5,17,2652,3,2,13.5,1,153.93
5,17,2652,4,0,130.5,0,5.48
5,17,7667,1,3,11.5,1,205.14
5,17,7667,2,0,67,0,61.519
5,17,7667,3,0,148,0,142.57
