strategy,run,pid,condition,whichrobot,timesec,success,expTime,c4flag
3,88,7623,4,2,101.5,1,10.046,1
3,88,7667,1,3,106.5,1,205.14,0
3,88,7667,2,3,16,1,61.519,0
3,88,7667,3,0,148,0,142.57,0
3,88,7667,4,3,40,1,40.524,0
3,89,2241,1,3,224.5,1,229.69,0
3,89,2241,2,3,11,1,43.006,0
3,89,2241,3,0,72,0,66.821,0
3,89,2241,4,0,26.5,0,18.399,0
3,89,4774,1,3,9.5,1,253.6,0
3,89,4774,2,0,44,0,56.349,0
3,89,4774,3,0,67.5,0,79.836,0
3,89,4774,4,0,35,0,25.697,0
3,89,7623,1,2,140.5,1,268.79,1
3,89,7623,2,0,69.5,0,64.163,1
3,89,7623,3,3,9.5,1,54.231,1
3,89,7623,4,2,58,1,10.046,1
3,90,3907,1,2,44.5,1,278.96,1
3,90,3907,2,0,86,0,81.143,1
3,90,3907,3,0,54,0,48.94,1
3,90,3907,4,0,120.5,0,12.064,1
3,90,4399,1,2,166.5,1,214.21,1
3,90,4399,2,0,51.5,0,46.374,1
3,90,4399,3,0,55,0,49.501,1
3,90,4399,4,0,188,0,25.826,1
3,90,8431,1,0,135,0,129.99,0
3,90,8431,2,0,44.5,0,39.059,0
3,90,8431,3,0,131,0,138.04,0
3,90,8431,4,0,49.5,0,39.542,0
3,91,1251,1,2,95,1,212.55,0
3,91,1251,2,0,55,0,71.126,0
3,91,1251,3,2,57,1,76.031,0
3,91,1251,4,0,66,0,55.286,0
3,91,4399,1,3,74.5,1,214.21,1
3,91,4399,2,0,51.5,0,46.374,1
3,91,4399,3,0,55,0,49.501,1
3,91,4399,4,2,129,1,25.826,1
3,91,8521,1,2,145,1,231.75,0
3,91,8521,2,3,144.5,1,153.7,0
3,91,8521,3,0,117,0,111.83,0
3,91,8521,4,2,10.5,1,83.497,0
3,92,1600,1,3,168,1,163.25,0
3,92,1600,2,3,13,1,45.193,0
3,92,1600,3,0,55,0,49.757,0
3,92,1600,4,0,33.5,0,24.596,0
3,92,3088,1,3,23.5,1,181.31,1
3,92,3088,2,0,30,0,31.37,1
3,92,3088,3,3,103.5,1,153.38,1
3,92,3088,4,0,102.5,0,7.412,1
3,92,7667,1,2,94.5,1,205.14,0
3,92,7667,2,3,8.5,1,61.519,0
3,92,7667,3,0,148,0,142.57,0
3,92,7667,4,2,10,1,40.524,0
3,93,1418,1,2,82,1,236.77,0
3,93,1418,2,3,10,1,79.532,0
3,93,1418,3,0,280.5,0,275.09,0
3,93,1418,4,0,81,0,67.384,0
3,93,4399,1,0,219.5,0,214.21,1
3,93,4399,2,0,51.5,0,46.374,1
3,93,4399,3,0,55,0,49.501,1
3,93,4399,4,0,188,0,25.826,1
3,93,5834,1,0,197,0,191.51,1
3,93,5834,2,3,9,1,63.765,1
3,93,5834,3,3,63,1,83.388,1
3,93,5834,4,3,106,1,47.019,1
3,94,2652,1,3,202.5,1,318.52,1
3,94,2652,2,0,23,0,30.292,1
3,94,2652,3,0,159,0,153.93,1
3,94,2652,4,0,130.5,0,5.48,1
3,94,7623,1,2,95.5,1,268.79,1
3,94,7623,2,0,69.5,0,64.163,1
3,94,7623,3,0,59.5,0,54.231,1
3,94,7623,4,0,171,0,10.046,1
3,94,8989,1,2,202.5,1,425.11,1
3,94,8989,2,0,156.5,0,151.39,1
3,94,8989,3,0,166.5,0,161.14,1
3,94,8989,4,0,224,0,11.83,1
3,95,3472,1,0,149.5,0,144.01,0
3,95,3472,2,0,41,0,47.274,0
3,95,3472,3,0,103,0,113.31,0
3,95,3472,4,0,59.5,0,48.932,0
3,95,6400,1,2,96,1,173.4,0
3,95,6400,2,0,57,0,89.609,0
3,95,6400,3,2,76,1,171.83,0
3,95,6400,4,2,11.5,1,46.471,0
3,95,8989,1,2,189.5,1,425.11,1
3,95,8989,2,0,156.5,0,151.39,1
3,95,8989,3,2,84.5,1,161.14,1
3,95,8989,4,0,224,0,11.83,1
3,96,1251,1,2,15,1,212.55,0
3,96,1251,2,0,55,0,71.126,0
3,96,1251,3,0,81.5,0,76.031,0
3,96,1251,4,3,46.5,1,55.286,0
3,96,4399,1,3,19.5,1,214.21,1
3,96,4399,2,0,51.5,0,46.374,1
3,96,4399,3,0,55,0,49.501,1
3,96,4399,4,0,188,0,25.826,1
3,96,7667,1,0,210.5,0,205.14,0
3,96,7667,2,0,67,0,61.519,0
3,96,7667,3,0,148,0,142.57,0
3,96,7667,4,2,43.5,1,40.524,0
3,97,4774,1,2,109,1,253.6,0
3,97,4774,2,0,44,0,56.349,0
3,97,4774,3,0,67.5,0,79.836,0
3,97,4774,4,0,35,0,25.697,0
3,97,5754,1,2,17,1,108.89,0
3,97,5754,2,0,36,0,30.516,0
3,97,5754,3,0,68.5,0,63.153,0
3,97,5754,4,2,13.5,1,33.394,0
3,97,7623,1,3,118.5,1,268.79,1
3,97,7623,2,3,33,1,64.163,1
3,97,7623,3,3,9.5,1,54.231,1
3,97,7623,4,0,171,0,10.046,1
3,98,4105,1,2,146,1,275.99,1
3,98,4105,2,0,59.5,0,55.966,1
3,98,4105,3,0,52,0,48.229,1
3,98,4105,4,0,167,0,12.582,1
3,98,6801,1,2,80.5,1,158.44,0
3,98,6801,2,0,45,0,40.664,0
3,98,6801,3,2,17,1,61.086,0
3,98,6801,4,3,82.5,1,128.55,0
3,98,8004,1,3,70.5,1,162.52,1
3,98,8004,2,0,137.5,0,132.04,1
3,98,8004,3,0,68,0,62.607,1
3,98,8004,4,3,8,1,20.645,1
3,99,3907,1,0,284,0,278.96,1
3,99,3907,2,0,86,0,81.143,1
3,99,3907,3,0,54,0,48.94,1
3,99,3907,4,0,120.5,0,12.064,1
3,99,8431,1,0,135,0,129.99,0
3,99,8431,2,0,44.5,0,39.059,0
3,99,8431,3,0,131,0,138.04,0
3,99,8431,4,0,49.5,0,39.542,0
3,99,8521,1,2,19,1,231.75,0
3,99,8521,2,0,159,0,153.7,0
3,99,8521,3,3,87.5,1,111.83,0
3,99,8521,4,0,97.5,0,83.497,0
3,100,2652,1,3,75.5,1,318.52,1
3,100,2652,2,0,23,0,30.292,1
3,100,2652,3,0,159,0,153.93,1
3,100,2652,4,0,130.5,0,5.48,1
3,100,3472,1,2,52,1,144.01,0
3,100,3472,2,0,41,0,47.274,0
3,100,3472,3,0,103,0,113.31,0
3,100,3472,4,3,13,1,48.932,0
3,100,7042,1,2,23.5,1,199.98,0
3,100,7042,2,0,165.5,0,160.44,0
3,100,7042,3,0,114,0,108.78,0
3,100,7042,4,0,67,0,55.058,0
3,101,1418,1,3,14.5,1,236.77,0
3,101,1418,2,2,68.5,1,79.532,0
3,101,1418,3,0,280.5,0,275.09,0
3,101,1418,4,0,81,0,67.384,0
3,101,4399,1,2,24,1,214.21,1
3,101,4399,2,0,51.5,0,46.374,1
3,101,4399,3,0,55,0,49.501,1
3,101,4399,4,2,135.5,1,25.826,1
3,101,7667,1,2,84,1,205.14,0
3,101,7667,2,2,20,1,61.519,0
3,101,7667,3,0,148,0,142.57,0
3,101,7667,4,2,8,1,40.524,0
3,102,2652,1,3,104.5,1,318.52,1
3,102,2652,2,0,23,0,30.292,1
3,102,2652,3,0,159,0,153.93,1
3,102,2652,4,0,130.5,0,5.48,1
3,102,5754,1,2,20,1,108.89,0
3,102,5754,2,0,36,0,30.516,0
3,102,5754,3,0,68.5,0,63.153,0
3,102,5754,4,2,10,1,33.394,0
3,102,8431,1,0,135,0,129.99,0
3,102,8431,2,0,44.5,0,39.059,0
3,102,8431,3,0,131,0,138.04,0
3,102,8431,4,0,49.5,0,39.542,0
3,103,1181,1,3,118,1,145.7,0
3,103,1181,2,0,67,0,61.832,0
3,103,1181,3,0,62.5,0,78.593,0
3,103,1181,4,0,40,0,30.482,0
3,103,1251,1,3,53,1,212.55,0
3,103,1251,2,0,55,0,71.126,0
3,103,1251,3,0,81.5,0,76.031,0
3,103,1251,4,0,66,0,55.286,0
3,103,6400,1,3,19.5,1,173.4,0
3,103,6400,2,0,57,0,89.609,0
3,103,6400,3,3,126.5,1,171.83,0
3,103,6400,4,3,41.5,1,46.471,0
3,104,1418,1,2,90.5,1,236.77,0
3,104,1418,2,3,79.5,1,79.532,0
3,104,1418,3,0,280.5,0,275.09,0
3,104,1418,4,0,81,0,67.384,0
3,104,1870,1,3,21,1,223.74,1
3,104,1870,2,0,68.5,0,63.257,1
3,104,1870,3,0,147,0,154.28,1
3,104,1870,4,0,180,0,16.458,1
3,104,8431,1,0,135,0,129.99,0
3,104,8431,2,0,44.5,0,39.059,0
3,104,8431,3,0,131,0,138.04,0
3,104,8431,4,3,33,1,39.542,0
3,105,2276,1,3,21.5,1,175.29,1
3,105,2276,2,0,43.5,0,52.36,1
3,105,2276,3,0,76,0,70.952,1
3,105,2276,4,0,164.5,0,16.267,1
3,105,4105,1,3,252,1,275.99,1
3,105,4105,2,0,59.5,0,55.966,1
3,105,4105,3,2,35,1,48.229,1
3,105,4105,4,0,167,0,12.582,1
3,105,8431,1,0,135,2,129.99,0
3,105,8431,2,0,44.5,0,39.059,0
3,105,8431,3,0,131,0,138.04,0
3,105,8431,4,0,49.5,0,39.542,0
3,106,1181,1,0,150.5,2,145.7,0
3,106,1181,2,0,67,0,61.832,0
3,106,1181,3,3,29,1,78.593,0
3,106,1181,4,0,40,0,30.482,0
3,106,3907,1,2,158,1,278.96,1
3,106,3907,2,2,9,1,81.143,1
3,106,3907,3,0,54,0,48.94,1
3,106,3907,4,0,120.5,0,12.064,1
3,106,4399,1,2,12,1,214.21,1
3,106,4399,2,0,51.5,0,46.374,1
3,106,4399,3,0,55,0,49.501,1
3,106,4399,4,3,178,1,25.826,1
3,107,4105,1,3,223.5,1,275.99,1
3,107,4105,2,0,59.5,0,55.966,1
3,107,4105,3,3,24.5,1,48.229,1
3,107,4105,4,0,167,0,12.582,1
3,107,5834,1,0,197,0,191.51,1
3,107,5834,2,3,12.5,1,63.765,1
3,107,5834,3,0,88.5,0,83.388,1
3,107,5834,4,0,157.5,0,47.019,1
3,107,8414,1,3,38,1,199.13,1
3,107,8414,2,0,37.5,0,32.526,1
3,107,8414,3,0,71,0,65.974,1
3,107,8414,4,0,130.5,0,12.906,1
3,108,1181,1,2,51.5,1,145.7,0
3,108,1181,2,0,67,0,61.832,0
3,108,1181,3,3,26,1,78.593,0
3,108,1181,4,0,40,0,30.482,0
3,108,1870,1,0,229,0,223.74,1
3,108,1870,2,0,68.5,0,63.257,1
3,108,1870,3,3,62,1,154.28,1
3,108,1870,4,2,88.5,1,16.458,1
3,108,5754,1,3,51.5,1,108.89,0
3,108,5754,2,3,25,1,30.516,0
3,108,5754,3,0,68.5,0,63.153,0
3,108,5754,4,0,44,0,33.394,0
3,109,6605,1,3,14,1,156.57,1
3,109,6605,2,3,14.5,1,45.881,1
3,109,6605,3,0,48.5,0,68.863,1
3,109,6605,4,0,169,0,160.76,1
3,109,8004,1,2,19.5,1,162.52,1
3,109,8004,2,0,137.5,0,132.04,1
3,109,8004,3,2,13,1,62.607,1
3,109,8004,4,0,126,0,20.645,1
3,109,8521,1,3,93,1,231.75,0
3,109,8521,2,3,15.5,1,153.7,0
3,109,8521,3,0,117,0,111.83,0
3,109,8521,4,0,97.5,0,83.497,0
3,110,1251,1,0,206.5,0,212.55,0
3,110,1251,2,0,55,0,71.126,0
3,110,1251,3,0,81.5,0,76.031,0
3,110,1251,4,0,66,0,55.286,0
3,110,4105,1,2,242,1,275.99,1
3,110,4105,2,0,59.5,0,55.966,1
3,110,4105,3,3,14.5,1,48.229,1
3,110,4105,4,0,167,0,12.582,1
3,110,7042,1,3,45.5,1,199.98,0
3,110,7042,2,3,74.5,1,160.44,0
3,110,7042,3,3,32,1,108.78,0
3,110,7042,4,0,67,0,55.058,0
3,111,1181,1,0,150.5,0,145.7,0
3,111,1181,2,0,67,0,61.832,0
3,111,1181,3,0,62.5,0,78.593,0
3,111,1181,4,0,40,0,30.482,0
3,111,5754,1,3,65,1,108.89,0
3,111,5754,2,2,11.5,1,30.516,0
3,111,5754,3,0,68.5,0,63.153,0
3,111,5754,4,0,44,0,33.394,0
3,111,7667,1,0,210.5,0,205.14,0
3,111,7667,2,0,67,0,61.519,0
3,111,7667,3,0,148,0,142.57,0
3,111,7667,4,0,50.5,0,40.524,0
3,112,1600,1,0,168.5,0,163.25,0
3,112,1600,2,2,20,1,45.193,0
3,112,1600,3,2,14.5,1,49.757,0
3,112,1600,4,0,33.5,0,24.596,0
3,112,4105,1,2,228,1,275.99,1
3,112,4105,2,0,59.5,0,55.966,1
3,112,4105,3,3,8,1,48.229,1
3,112,4105,4,0,167,0,12.582,1
3,112,7042,1,3,24.5,1,199.98,0
3,112,7042,2,3,90,1,160.44,0
3,112,7042,3,3,50.5,1,108.78,0
3,112,7042,4,0,67,0,55.058,0
3,113,6400,1,0,178.5,0,173.4,0
3,113,6400,2,0,57,0,89.609,0
3,113,6400,3,3,16,1,171.83,0
3,113,6400,4,3,37.5,1,46.471,0
3,113,6605,1,2,59,1,156.57,1
3,113,6605,2,3,11,1,45.881,1
3,113,6605,3,0,48.5,0,68.863,1
3,113,6605,4,0,169,0,160.76,1
3,113,8414,1,2,36,1,199.13,1
3,113,8414,2,3,14,1,32.526,1
3,113,8414,3,0,71,0,65.974,1
3,113,8414,4,0,130.5,0,12.906,1
3,114,5834,1,3,14.5,1,191.51,1
3,114,5834,2,3,29.5,1,63.765,1
3,114,5834,3,3,9.5,1,83.388,1
3,114,5834,4,0,157.5,0,47.019,1
3,114,6605,1,3,76.5,1,156.57,1
3,114,6605,2,3,14,1,45.881,1
3,114,6605,3,0,48.5,0,68.863,1
3,114,6605,4,0,169,0,160.76,1
3,114,8431,1,0,135,0,129.99,0
3,114,8431,2,0,44.5,0,39.059,0
3,114,8431,3,2,77.5,1,138.04,0
3,114,8431,4,0,49.5,0,39.542,0
3,115,5834,1,2,149,1,191.51,1
3,115,5834,2,3,27,1,63.765,1
3,115,5834,3,2,39,1,83.388,1
3,115,5834,4,0,157.5,0,47.019,1
3,115,6605,1,0,162,0,156.57,1
3,115,6605,2,3,26,1,45.881,1
3,115,6605,3,0,48.5,0,68.863,1
3,115,6605,4,0,169,0,160.76,1
3,115,8521,1,3,65.5,1,231.75,0
3,115,8521,2,0,159,0,153.7,0
3,115,8521,3,0,117,0,111.83,0
3,115,8521,4,2,10,1,83.497,0
3,116,2652,1,2,137.5,1,318.52,1
3,116,2652,2,0,23,0,30.292,1
3,116,2652,3,0,159,0,153.93,1
3,116,2652,4,0,130.5,0,5.48,1
3,116,4774,1,1,112,1,253.6,0
3,116,4774,2,0,44,0,56.349,0
3,116,4774,3,0,67.5,0,79.836,0
3,116,4774,4,0,35,0,25.697,0
3,116,6605,1,3,12.5,1,156.57,1
3,116,6605,2,0,49,0,45.881,1
3,116,6605,3,0,48.5,0,68.863,1
3,116,6605,4,0,169,0,160.76,1
3,117,7667,1,2,76,1,205.14,0
3,117,7667,2,0,67,0,61.519,0
3,117,7667,3,2,141.5,1,142.57,0
3,117,7667,4,2,16,1,40.524,0
3,117,8431,1,0,135,0,129.99,0
3,117,8431,2,0,44.5,0,39.059,0
3,117,8431,3,2,61.5,1,138.04,0
3,117,8431,4,2,10,1,39.542,0
3,117,8864,1,3,139,1,294.51,1
3,117,8864,2,3,12.5,1,51.151,1
3,117,8864,3,0,43,0,37.675,1
3,117,8864,4,0,133,0,27.719,1
3,118,2276,1,0,180.5,0,175.29,1
3,118,2276,2,0,43.5,0,52.36,1
3,118,2276,3,0,76,0,70.952,1
3,118,2276,4,3,106,1,16.267,1
3,118,4105,1,0,281,0,275.99,1
3,118,4105,2,0,59.5,0,55.966,1
3,118,4105,3,3,10,1,48.229,1
3,118,4105,4,0,167,0,12.582,1
3,118,7623,1,3,14,1,268.79,1
3,118,7623,2,3,9.5,1,64.163,1
3,118,7623,3,0,59.5,0,54.231,1
3,118,7623,4,0,171,0,10.046,1
3,119,1251,1,3,18.5,1,212.55,0
3,119,1251,2,0,55,0,71.126,0
3,119,1251,3,3,10.5,1,76.031,0
3,119,1251,4,0,66,0,55.286,0
3,119,6605,1,2,22.5,1,156.57,1
3,119,6605,2,0,49,0,45.881,1
3,119,6605,3,0,48.5,0,68.863,1
3,119,6605,4,0,169,0,160.76,1
3,119,8414,1,0,203.5,0,199.13,1
3,119,8414,2,0,37.5,0,32.526,1
3,119,8414,3,0,71,0,65.974,1
3,119,8414,4,0,130.5,0,12.906,1
3,120,1870,1,3,98.5,1,223.74,1
3,120,1870,2,0,68.5,0,63.257,1
3,120,1870,3,2,56,1,154.28,1
3,120,1870,4,0,180,0,16.458,1
3,120,3907,1,0,284,0,278.96,1
3,120,3907,2,0,86,0,81.143,1
3,120,3907,3,0,54,0,48.94,1
3,120,3907,4,2,49.5,1,12.064,1
3,120,8431,1,0,135,0,129.99,0
3,120,8431,2,0,44.5,0,39.059,0
3,120,8431,3,0,131,0,138.04,0
3,120,8431,4,3,46,1,39.542,0
3,121,3907,1,2,8,1,278.96,1
3,121,3907,2,0,86,0,81.143,1
3,121,3907,3,0,54,0,48.94,1
3,121,3907,4,0,120.5,0,12.064,1
3,121,6801,1,3,122,1,158.44,0
3,121,6801,2,0,45,0,40.664,0
3,121,6801,3,3,8.5,1,61.086,0
3,121,6801,4,3,140.5,1,128.55,0
3,121,8414,1,2,20,1,199.13,1
3,121,8414,2,0,37.5,0,32.526,1
3,121,8414,3,0,71,0,65.974,1
3,121,8414,4,3,57.5,1,12.906,1
3,122,1418,1,0,238.5,0,236.77,0
3,122,1418,2,0,85,0,79.532,0
3,122,1418,3,0,280.5,0,275.09,0
3,122,1418,4,0,81,0,67.384,0
3,122,5754,1,2,11,1,108.89,0
3,122,5754,2,0,36,0,30.516,0
3,122,5754,3,0,68.5,0,63.153,0
3,122,5754,4,0,44,0,33.394,0
3,122,6400,1,3,19,1,173.4,0
3,122,6400,2,0,57,0,89.609,0
3,122,6400,3,2,107,1,171.83,0
3,122,6400,4,0,58,0,46.471,0
3,123,1251,1,3,44,1,212.55,0
3,123,1251,2,0,55,0,71.126,0
3,123,1251,3,3,73.5,1,76.031,0
3,123,1251,4,0,66,0,55.286,0
3,123,2241,1,0,229,0,229.69,0
3,123,2241,2,3,8,1,43.006,0
3,123,2241,3,2,11,1,66.821,0
3,123,2241,4,0,26.5,0,18.399,0
3,123,8989,1,3,323,1,425.11,1
3,123,8989,2,0,156.5,0,151.39,1
3,123,8989,3,3,95,1,161.14,1
3,123,8989,4,0,224,2,11.83,1
3,124,1181,1,0,150.5,2,145.7,0
3,124,1181,2,0,67,0,61.832,0
3,124,1181,3,0,62.5,0,78.593,0
3,124,1181,4,0,40,0,30.482,0
3,124,1418,1,3,14,1,236.77,0
3,124,1418,2,0,85,0,79.532,0
3,124,1418,3,0,280.5,0,275.09,0
3,124,1418,4,0,81,0,67.384,0
3,124,8414,1,2,9.5,1,199.13,1
3,124,8414,2,3,11,1,32.526,1
3,124,8414,3,0,71,0,65.974,1
3,124,8414,4,2,46.5,1,12.906,1
3,125,4399,1,2,11,1,214.21,1
3,125,4399,2,0,51.5,0,46.374,1
3,125,4399,3,0,55,0,49.501,1
3,125,4399,4,0,188,0,25.826,1
3,125,7042,1,2,123,1,199.98,0
3,125,7042,2,0,165.5,0,160.44,0
3,125,7042,3,0,114,0,108.78,0
3,125,7042,4,0,67,0,55.058,0
3,125,8004,1,3,20.5,1,162.52,1
3,125,8004,2,0,137.5,0,132.04,1
3,125,8004,3,2,34,1,62.607,1
3,125,8004,4,3,12,1,20.645,1
3,126,5754,1,3,84.5,1,108.89,0
3,126,5754,2,2,22,1,30.516,0
3,126,5754,3,0,68.5,0,63.153,0
3,126,5754,4,2,9.5,1,33.394,0
3,126,8431,1,0,135,0,129.99,0
3,126,8431,2,0,44.5,0,39.059,0
3,126,8431,3,0,131,0,138.04,0
3,126,8431,4,0,49.5,0,39.542,0
3,126,8864,1,2,131,1,294.51,1
3,126,8864,2,2,37.5,1,51.151,1
3,126,8864,3,0,43,0,37.675,1
3,126,8864,4,0,133,0,27.719,1
3,127,1870,1,2,40.5,1,223.74,1
3,127,1870,2,0,68.5,0,63.257,1
3,127,1870,3,0,147,0,154.28,1
3,127,1870,4,2,172,1,16.458,1
3,127,2652,1,2,73,1,318.52,1
3,127,2652,2,0,23,0,30.292,1
3,127,2652,3,3,65,1,153.93,1
3,127,2652,4,0,130.5,0,5.48,1
3,127,7623,1,2,10.5,1,268.79,1
3,127,7623,2,3,11,1,64.163,1
3,127,7623,3,3,13,1,54.231,1
3,127,7623,4,0,171,0,10.046,1
3,128,3907,1,2,47.5,1,278.96,1
3,128,3907,2,3,28.5,1,81.143,1
3,128,3907,3,0,54,0,48.94,1
3,128,3907,4,0,120.5,0,12.064,1
3,128,7623,1,3,271,1,268.79,1
3,128,7623,2,0,69.5,0,64.163,1
3,128,7623,3,3,11.5,1,54.231,1
3,128,7623,4,0,171,0,10.046,1
3,128,7667,1,2,151.5,1,205.14,0
3,128,7667,2,3,30,1,61.519,0
3,128,7667,3,0,148,0,142.57,0
3,128,7667,4,0,50.5,0,40.524,0
3,129,2241,1,3,197.5,1,229.69,0
3,129,2241,2,0,48.5,0,43.006,0
3,129,2241,3,2,31.5,1,66.821,0
3,129,2241,4,0,26.5,0,18.399,0
3,129,6400,1,2,36.5,1,173.4,0
3,129,6400,2,0,57,0,89.609,0
3,129,6400,3,2,32.5,1,171.83,0
3,129,6400,4,2,13,1,46.471,0
3,129,8521,1,2,79.5,1,231.75,0
3,129,8521,2,0,159,0,153.7,0
3,129,8521,3,3,93,1,111.83,0
3,129,8521,4,3,30.5,1,83.497,0
3,130,1181,1,0,150.5,0,145.7,0
3,130,1181,2,0,67,0,61.832,0
3,130,1181,3,0,62.5,0,78.593,0
3,130,1181,4,0,40,0,30.482,0
3,130,1600,1,3,70,1,163.25,0
3,130,1600,2,3,29,1,45.193,0
3,130,1600,3,2,20.5,1,49.757,0
3,130,1600,4,0,33.5,0,24.596,0
3,130,4774,1,2,74,1,253.6,0
3,130,4774,2,0,44,0,56.349,0
3,130,4774,3,0,67.5,0,79.836,0
3,130,4774,4,0,35,0,25.697,0
3,131,1418,1,3,106,1,236.77,0
3,131,1418,2,3,7.5,1,79.532,0
3,131,1418,3,2,98,1,275.09,0
3,131,1418,4,2,7.5,1,67.384,0
3,131,2276,1,0,180.5,0,175.29,1
3,131,2276,2,0,43.5,0,52.36,1
3,131,2276,3,0,76,0,70.952,1
3,131,2276,4,0,164.5,0,16.267,1
3,131,4774,1,1,112,1,253.6,0
3,131,4774,2,0,44,0,56.349,0
3,131,4774,3,0,67.5,0,79.836,0
3,131,4774,4,0,35,0,25.697,0
3,132,6400,1,2,12,1,173.4,0
3,132,6400,2,0,57,0,89.609,0
3,132,6400,3,2,91.5,1,171.83,0
3,132,6400,4,0,58,0,46.471,0
3,132,6801,1,0,162.5,0,158.44,0
3,132,6801,2,0,45,0,40.664,0
3,132,6801,3,2,33,1,61.086,0
3,132,6801,4,3,63,1,128.55,0
3,132,7667,1,2,107,1,205.14,0
3,132,7667,2,0,67,0,61.519,0
3,132,7667,3,3,142.5,1,142.57,0
3,132,7667,4,0,50.5,0,40.524,0
3,133,1251,1,3,16,1,212.55,0
3,133,1251,2,0,55,0,71.126,0
3,133,1251,3,0,81.5,0,76.031,0
3,133,1251,4,0,66,0,55.286,0
3,133,5834,1,0,197,0,191.51,1
3,133,5834,2,3,14,1,63.765,1
3,133,5834,3,0,88.5,0,83.388,1
3,133,5834,4,0,157.5,0,47.019,1
3,133,8431,1,0,135,0,129.99,0
3,133,8431,2,0,44.5,0,39.059,0
3,133,8431,3,0,131,0,138.04,0
3,133,8431,4,0,49.5,0,39.542,0
3,134,3472,1,0,149.5,0,144.01,0
3,134,3472,2,0,41,0,47.274,0
3,134,3472,3,0,103,0,113.31,0
3,134,3472,4,3,19.5,1,48.932,0
3,134,5834,1,0,197,0,191.51,1
3,134,5834,2,0,69,0,63.765,1
3,134,5834,3,0,88.5,0,83.388,1
3,134,5834,4,0,157.5,0,47.019,1
3,134,7623,1,3,80.5,1,268.79,1
3,134,7623,2,0,69.5,0,64.163,1
3,134,7623,3,0,59.5,0,54.231,1
3,134,7623,4,0,171,0,10.046,1
3,135,6801,1,3,122.5,1,158.44,0
3,135,6801,2,0,45,0,40.664,0
3,135,6801,3,0,65,0,61.086,0
3,135,6801,4,2,10,1,128.55,0
3,135,7042,1,3,138,1,199.98,0
3,135,7042,2,0,165.5,0,160.44,0
3,135,7042,3,3,45,1,108.78,0
3,135,7042,4,3,24.5,1,55.058,0
3,135,7623,1,3,101,1,268.79,1
3,135,7623,2,0,69.5,0,64.163,1
3,135,7623,3,2,39.5,1,54.231,1
3,135,7623,4,0,171,0,10.046,1
3,136,3907,1,3,21.5,1,278.96,1
3,136,3907,2,2,38,1,81.143,1
3,136,3907,3,0,54,0,48.94,1
3,136,3907,4,0,120.5,0,12.064,1
3,136,6400,1,0,178.5,0,173.4,0
3,136,6400,2,0,57,0,89.609,0
3,136,6400,3,3,32,1,171.83,0
3,136,6400,4,0,58,0,46.471,0
3,136,8004,1,3,30,1,162.52,1
3,136,8004,2,0,137.5,0,132.04,1
3,136,8004,3,2,6,1,62.607,1
3,136,8004,4,0,126,0,20.645,1
3,137,1870,1,3,57.5,1,223.74,1
3,137,1870,2,0,68.5,0,63.257,1
3,137,1870,3,0,147,0,154.28,1
3,137,1870,4,0,180,0,16.458,1
3,137,5754,1,0,114,0,108.89,0
3,137,5754,2,2,12.5,1,30.516,0
3,137,5754,3,0,68.5,0,63.153,0
3,137,5754,4,0,44,0,33.394,0
3,137,8431,1,0,135,0,129.99,0
3,137,8431,2,0,44.5,0,39.059,0
3,137,8431,3,0,131,0,138.04,0
3,137,8431,4,0,49.5,0,39.542,0
3,138,1870,1,3,33.5,1,223.74,1
3,138,1870,2,0,68.5,0,63.257,1
3,138,1870,3,0,147,0,154.28,1
3,138,1870,4,0,180,0,16.458,1
3,138,2652,1,3,17.5,1,318.52,1
3,138,2652,2,0,23,0,30.292,1
3,138,2652,3,2,6.5,1,153.93,1
3,138,2652,4,0,130.5,0,5.48,1
3,138,3088,1,0,186,0,181.31,1
3,138,3088,2,0,30,0,31.37,1
3,138,3088,3,2,18.5,1,153.38,1
3,138,3088,4,0,102.5,0,7.412,1
3,139,2241,1,3,15.5,1,229.69,0
3,139,2241,2,0,48.5,0,43.006,0
3,139,2241,3,2,11.5,1,66.821,0
3,139,2241,4,0,26.5,0,18.399,0
3,139,6801,1,0,162.5,0,158.44,0
3,139,6801,2,0,45,0,40.664,0
3,139,6801,3,0,65,0,61.086,0
3,139,6801,4,3,120.5,1,128.55,0
3,139,8989,1,2,73,1,425.11,1
3,139,8989,2,0,156.5,0,151.39,1
3,139,8989,3,0,166.5,0,161.14,1
3,139,8989,4,2,73,1,11.83,1
3,140,3088,1,0,186,0,181.31,1
3,140,3088,2,0,30,0,31.37,1
3,140,3088,3,3,18,1,153.38,1
3,140,3088,4,0,102.5,0,7.412,1
3,140,6801,1,0,162.5,0,158.44,0
3,140,6801,2,0,45,0,40.664,0
3,140,6801,3,2,35.5,1,61.086,0
3,140,6801,4,0,142.5,0,128.55,0
3,140,8431,1,0,135,0,129.99,0
3,140,8431,2,0,44.5,0,39.059,0
3,140,8431,3,0,131,0,138.04,0
3,140,8431,4,3,43,1,39.542,0
3,141,3088,1,2,25,1,181.31,1
3,141,3088,2,0,30,0,31.37,1
3,141,3088,3,0,157.5,0,153.38,1
3,141,3088,4,0,102.5,0,7.412,1
3,141,4774,1,3,12,1,253.6,0
3,141,4774,2,0,44,0,56.349,0
3,141,4774,3,0,67.5,0,79.836,0
3,141,4774,4,0,35,0,25.697,0
3,141,5754,1,0,114,0,108.89,0
