strategy,run,pid,condition,whichrobot,timesec,success,expTime,c4flag,matfile
4,11,6801,4,2,16,1,128.55,0,../../simdata-nr=2/alpha_0/00011/6801/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
4,11,7042,1,2,29,1,199.98,0,../../simdata-nr=2/alpha_0/00011/7042/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
4,11,7042,2,2,112,1,160.44,0,../../simdata-nr=2/alpha_0/00011/7042/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
4,11,7042,3,0,114,0,108.78,0,../../simdata-nr=2/alpha_0/00011/7042/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
4,11,7042,4,0,67,0,55.058,0,../../simdata-nr=2/alpha_0/00011/7042/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
4,11,7194,1,0,115.5,0,111.81,0,../../simdata-nr=2/alpha_0/00011/7194/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
4,11,7194,2,0,57.5,0,52.19,0,../../simdata-nr=2/alpha_0/00011/7194/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
4,11,7194,3,0,76,0,70.545,0,../../simdata-nr=2/alpha_0/00011/7194/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
4,11,7194,4,2,14,1,35.919,0,../../simdata-nr=2/alpha_0/00011/7194/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
4,12,1251,1,2,10.5,1,212.55,0,../../simdata-nr=2/alpha_0/00012/1251/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
4,12,1251,2,0,55,0,71.126,0,../../simdata-nr=2/alpha_0/00012/1251/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
4,12,1251,3,0,81.5,0,76.031,0,../../simdata-nr=2/alpha_0/00012/1251/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
4,12,1251,4,2,18.5,1,55.286,0,../../simdata-nr=2/alpha_0/00012/1251/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
4,12,5754,1,2,94.5,1,108.89,0,../../simdata-nr=2/alpha_0/00012/5754/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
4,12,5754,2,2,10,1,30.516,0,../../simdata-nr=2/alpha_0/00012/5754/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
4,12,5754,3,0,68.5,0,63.153,0,../../simdata-nr=2/alpha_0/00012/5754/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
4,12,5754,4,2,14.5,1,33.394,0,../../simdata-nr=2/alpha_0/00012/5754/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
4,12,8521,1,2,71.5,1,231.75,0,../../simdata-nr=2/alpha_0/00012/8521/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
4,12,8521,2,2,32,1,153.7,0,../../simdata-nr=2/alpha_0/00012/8521/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
4,12,8521,3,0,117,0,111.83,0,../../simdata-nr=2/alpha_0/00012/8521/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
4,12,8521,4,0,97.5,0,83.497,0,../../simdata-nr=2/alpha_0/00012/8521/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
4,13,3907,1,2,81.5,1,278.96,1,../../simdata-nr=2/alpha_0/00013/3907/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
4,13,3907,2,0,86,0,81.143,1,../../simdata-nr=2/alpha_0/00013/3907/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
4,13,3907,3,0,54,0,48.94,1,../../simdata-nr=2/alpha_0/00013/3907/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
4,13,3907,4,0,120.5,0,12.064,1,../../simdata-nr=2/alpha_0/00013/3907/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
4,13,8431,1,0,135,0,129.99,0,../../simdata-nr=2/alpha_0/00013/8431/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
4,13,8431,2,0,44.5,0,39.059,0,../../simdata-nr=2/alpha_0/00013/8431/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
4,13,8431,3,0,131,0,138.04,0,../../simdata-nr=2/alpha_0/00013/8431/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
4,13,8431,4,0,49.5,0,39.542,0,../../simdata-nr=2/alpha_0/00013/8431/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
4,14,3472,1,2,37,1,144.01,0,../../simdata-nr=2/alpha_0/00014/3472/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
4,14,3472,2,0,41,0,47.274,0,../../simdata-nr=2/alpha_0/00014/3472/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
4,14,3472,3,0,103,0,113.31,0,../../simdata-nr=2/alpha_0/00014/3472/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
4,14,3472,4,0,59.5,0,48.932,0,../../simdata-nr=2/alpha_0/00014/3472/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
4,14,4105,1,2,99,1,275.99,1,../../simdata-nr=2/alpha_0/00014/4105/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
4,14,4105,2,0,59.5,0,55.966,1,../../simdata-nr=2/alpha_0/00014/4105/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
4,14,4105,3,0,52,0,48.229,1,../../simdata-nr=2/alpha_0/00014/4105/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
4,14,4105,4,0,167,0,12.582,1,../../simdata-nr=2/alpha_0/00014/4105/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
4,14,7042,1,0,168.5,0,199.98,0,../../simdata-nr=2/alpha_0/00014/7042/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
4,14,7042,2,0,165.5,0,160.44,0,../../simdata-nr=2/alpha_0/00014/7042/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
4,14,7042,3,2,15.5,1,108.78,0,../../simdata-nr=2/alpha_0/00014/7042/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
4,14,7042,4,0,67,0,55.058,0,../../simdata-nr=2/alpha_0/00014/7042/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
4,15,2241,1,0,229,2,229.69,0,../../simdata-nr=2/alpha_0/00015/2241/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
4,15,2241,2,0,48.5,0,43.006,0,../../simdata-nr=2/alpha_0/00015/2241/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
4,15,2241,3,2,32,1,66.821,0,../../simdata-nr=2/alpha_0/00015/2241/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
4,15,2241,4,0,26.5,0,18.399,0,../../simdata-nr=2/alpha_0/00015/2241/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
4,15,4105,1,0,281,2,275.99,1,../../simdata-nr=2/alpha_0/00015/4105/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
4,15,4105,2,0,59.5,0,55.966,1,../../simdata-nr=2/alpha_0/00015/4105/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
4,15,4105,3,0,52,0,48.229,1,../../simdata-nr=2/alpha_0/00015/4105/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
4,15,4105,4,0,167,0,12.582,1,../../simdata-nr=2/alpha_0/00015/4105/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
4,15,8004,1,0,163.5,0,162.52,1,../../simdata-nr=2/alpha_0/00015/8004/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
4,15,8004,2,0,137.5,0,132.04,1,../../simdata-nr=2/alpha_0/00015/8004/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
4,15,8004,3,0,68,0,62.607,1,../../simdata-nr=2/alpha_0/00015/8004/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
4,15,8004,4,0,126,0,20.645,1,../../simdata-nr=2/alpha_0/00015/8004/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
4,16,2276,1,2,60.5,1,175.29,1,../../simdata-nr=2/alpha_0/00016/2276/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
4,16,2276,2,0,43.5,0,52.36,1,../../simdata-nr=2/alpha_0/00016/2276/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
4,16,2276,3,0,76,0,70.952,1,../../simdata-nr=2/alpha_0/00016/2276/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
4,16,2276,4,2,26.5,1,16.267,1,../../simdata-nr=2/alpha_0/00016/2276/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
4,16,8004,1,0,163.5,0,162.52,1,../../simdata-nr=2/alpha_0/00016/8004/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
4,16,8004,2,0,137.5,0,132.04,1,../../simdata-nr=2/alpha_0/00016/8004/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
4,16,8004,3,2,11.5,1,62.607,1,../../simdata-nr=2/alpha_0/00016/8004/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
4,16,8004,4,2,27.5,1,20.645,1,../../simdata-nr=2/alpha_0/00016/8004/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
4,16,8431,1,0,135,0,129.99,0,../../simdata-nr=2/alpha_0/00016/8431/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
4,16,8431,2,0,44.5,0,39.059,0,../../simdata-nr=2/alpha_0/00016/8431/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
4,16,8431,3,0,131,0,138.04,0,../../simdata-nr=2/alpha_0/00016/8431/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
4,16,8431,4,2,10,1,39.542,0,../../simdata-nr=2/alpha_0/00016/8431/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
4,17,3472,1,0,149.5,0,144.01,0,../../simdata-nr=2/alpha_0/00017/3472/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
4,17,3472,2,0,41,0,47.274,0,../../simdata-nr=2/alpha_0/00017/3472/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
4,17,3472,3,0,103,0,113.31,0,../../simdata-nr=2/alpha_0/00017/3472/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
4,17,3472,4,0,59.5,0,48.932,0,../../simdata-nr=2/alpha_0/00017/3472/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
4,17,5754,1,0,114,0,108.89,0,../../simdata-nr=2/alpha_0/00017/5754/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
4,17,5754,2,0,36,0,30.516,0,../../simdata-nr=2/alpha_0/00017/5754/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
4,17,5754,3,0,68.5,0,63.153,0,../../simdata-nr=2/alpha_0/00017/5754/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
4,17,5754,4,0,44,0,33.394,0,../../simdata-nr=2/alpha_0/00017/5754/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
4,17,8431,1,0,135,0,129.99,0,../../simdata-nr=2/alpha_0/00017/8431/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
4,17,8431,2,0,44.5,0,39.059,0,../../simdata-nr=2/alpha_0/00017/8431/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
4,17,8431,3,0,131,0,138.04,0,../../simdata-nr=2/alpha_0/00017/8431/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
4,17,8431,4,0,49.5,0,39.542,0,../../simdata-nr=2/alpha_0/00017/8431/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
4,18,1418,1,2,117,1,236.77,0,../../simdata-nr=2/alpha_0/00018/1418/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
4,18,1418,2,2,31.5,1,79.532,0,../../simdata-nr=2/alpha_0/00018/1418/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
4,18,1418,3,0,280.5,0,275.09,0,../../simdata-nr=2/alpha_0/00018/1418/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
4,18,1418,4,2,9,1,67.384,0,../../simdata-nr=2/alpha_0/00018/1418/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
4,18,7667,1,0,210.5,0,205.14,0,../../simdata-nr=2/alpha_0/00018/7667/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
4,18,7667,2,0,67,0,61.519,0,../../simdata-nr=2/alpha_0/00018/7667/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
4,18,7667,3,0,148,0,142.57,0,../../simdata-nr=2/alpha_0/00018/7667/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
4,18,7667,4,2,18,1,40.524,0,../../simdata-nr=2/alpha_0/00018/7667/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
4,18,8989,1,2,321.5,1,425.11,1,../../simdata-nr=2/alpha_0/00018/8989/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
4,18,8989,2,0,156.5,0,151.39,1,../../simdata-nr=2/alpha_0/00018/8989/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
4,18,8989,3,0,166.5,0,161.14,1,../../simdata-nr=2/alpha_0/00018/8989/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
4,18,8989,4,0,224,0,11.83,1,../../simdata-nr=2/alpha_0/00018/8989/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
4,19,2652,1,2,145,1,318.52,1,../../simdata-nr=2/alpha_0/00019/2652/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
4,19,2652,2,0,23,0,30.292,1,../../simdata-nr=2/alpha_0/00019/2652/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
4,19,2652,3,0,159,0,153.93,1,../../simdata-nr=2/alpha_0/00019/2652/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
4,19,2652,4,0,130.5,0,5.48,1,../../simdata-nr=2/alpha_0/00019/2652/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
4,19,3907,1,2,11,1,278.96,1,../../simdata-nr=2/alpha_0/00019/3907/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
4,19,3907,2,0,86,0,81.143,1,../../simdata-nr=2/alpha_0/00019/3907/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
4,19,3907,3,0,54,0,48.94,1,../../simdata-nr=2/alpha_0/00019/3907/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
4,19,3907,4,0,120.5,0,12.064,1,../../simdata-nr=2/alpha_0/00019/3907/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
4,19,8414,1,2,84,1,199.13,1,../../simdata-nr=2/alpha_0/00019/8414/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
4,19,8414,2,0,37.5,0,32.526,1,../../simdata-nr=2/alpha_0/00019/8414/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
4,19,8414,3,0,71,0,65.974,1,../../simdata-nr=2/alpha_0/00019/8414/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
4,19,8414,4,0,130.5,0,12.906,1,../../simdata-nr=2/alpha_0/00019/8414/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
4,20,4105,1,2,83,1,275.99,1,../../simdata-nr=2/alpha_0/00020/4105/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
4,20,4105,2,0,59.5,0,55.966,1,../../simdata-nr=2/alpha_0/00020/4105/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
4,20,4105,3,2,30.5,1,48.229,1,../../simdata-nr=2/alpha_0/00020/4105/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
4,20,4105,4,0,167,0,12.582,1,../../simdata-nr=2/alpha_0/00020/4105/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
4,20,4399,1,0,219.5,0,214.21,1,../../simdata-nr=2/alpha_0/00020/4399/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
4,20,4399,2,0,51.5,0,46.374,1,../../simdata-nr=2/alpha_0/00020/4399/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
4,20,4399,3,0,55,0,49.501,1,../../simdata-nr=2/alpha_0/00020/4399/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
4,20,4399,4,0,188,0,25.826,1,../../simdata-nr=2/alpha_0/00020/4399/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
4,20,8004,1,0,163.5,0,162.52,1,../../simdata-nr=2/alpha_0/00020/8004/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
4,20,8004,2,0,137.5,0,132.04,1,../../simdata-nr=2/alpha_0/00020/8004/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
4,20,8004,3,2,8,1,62.607,1,../../simdata-nr=2/alpha_0/00020/8004/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
4,20,8004,4,2,28.5,1,20.645,1,../../simdata-nr=2/alpha_0/00020/8004/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
4,21,2241,1,0,229,0,229.69,0,../../simdata-nr=2/alpha_0/00021/2241/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
4,21,2241,2,0,48.5,0,43.006,0,../../simdata-nr=2/alpha_0/00021/2241/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
4,21,2241,3,2,11,1,66.821,0,../../simdata-nr=2/alpha_0/00021/2241/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
4,21,2241,4,0,26.5,0,18.399,0,../../simdata-nr=2/alpha_0/00021/2241/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
4,21,2652,1,0,324,0,318.52,1,../../simdata-nr=2/alpha_0/00021/2652/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
4,21,2652,2,0,23,0,30.292,1,../../simdata-nr=2/alpha_0/00021/2652/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
4,21,2652,3,0,159,0,153.93,1,../../simdata-nr=2/alpha_0/00021/2652/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
4,21,2652,4,0,130.5,0,5.48,1,../../simdata-nr=2/alpha_0/00021/2652/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
4,21,3472,1,0,149.5,0,144.01,0,../../simdata-nr=2/alpha_0/00021/3472/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
4,21,3472,2,0,41,0,47.274,0,../../simdata-nr=2/alpha_0/00021/3472/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
4,21,3472,3,0,103,0,113.31,0,../../simdata-nr=2/alpha_0/00021/3472/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
4,21,3472,4,2,49,1,48.932,0,../../simdata-nr=2/alpha_0/00021/3472/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
4,22,2276,1,0,180.5,0,175.29,1,../../simdata-nr=2/alpha_0/00022/2276/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
4,22,2276,2,0,43.5,0,52.36,1,../../simdata-nr=2/alpha_0/00022/2276/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
4,22,2276,3,0,76,0,70.952,1,../../simdata-nr=2/alpha_0/00022/2276/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
4,22,2276,4,0,164.5,0,16.267,1,../../simdata-nr=2/alpha_0/00022/2276/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
4,22,6400,1,0,178.5,0,173.4,0,../../simdata-nr=2/alpha_0/00022/6400/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
4,22,6400,2,0,57,0,89.609,0,../../simdata-nr=2/alpha_0/00022/6400/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
4,22,6400,3,2,73.5,1,171.83,0,../../simdata-nr=2/alpha_0/00022/6400/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
4,22,6400,4,2,19,1,46.471,0,../../simdata-nr=2/alpha_0/00022/6400/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
4,22,8414,1,2,142.5,1,199.13,1,../../simdata-nr=2/alpha_0/00022/8414/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
4,22,8414,2,0,37.5,0,32.526,1,../../simdata-nr=2/alpha_0/00022/8414/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
4,22,8414,3,0,71,0,65.974,1,../../simdata-nr=2/alpha_0/00022/8414/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
4,22,8414,4,0,130.5,0,12.906,1,../../simdata-nr=2/alpha_0/00022/8414/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
4,23,4399,1,0,219.5,0,214.21,1,../../simdata-nr=2/alpha_0/00023/4399/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
4,23,4399,2,0,51.5,0,46.374,1,../../simdata-nr=2/alpha_0/00023/4399/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
4,23,4399,3,0,55,0,49.501,1,../../simdata-nr=2/alpha_0/00023/4399/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
4,23,4399,4,0,188,0,25.826,1,../../simdata-nr=2/alpha_0/00023/4399/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
4,23,7667,1,0,210.5,0,205.14,0,../../simdata-nr=2/alpha_0/00023/7667/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
4,23,7667,2,0,67,0,61.519,0,../../simdata-nr=2/alpha_0/00023/7667/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
4,23,7667,3,0,148,0,142.57,0,../../simdata-nr=2/alpha_0/00023/7667/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
4,23,7667,4,0,50.5,0,40.524,0,../../simdata-nr=2/alpha_0/00023/7667/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
4,23,8864,1,0,296,0,294.51,1,../../simdata-nr=2/alpha_0/00023/8864/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
4,23,8864,2,0,56.5,0,51.151,1,../../simdata-nr=2/alpha_0/00023/8864/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
4,23,8864,3,2,28.5,1,37.675,1,../../simdata-nr=2/alpha_0/00023/8864/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
4,23,8864,4,0,133,0,27.719,1,../../simdata-nr=2/alpha_0/00023/8864/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
4,24,1600,1,0,168.5,0,163.25,0,../../simdata-nr=2/alpha_0/00024/1600/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
4,24,1600,2,0,50,0,45.193,0,../../simdata-nr=2/alpha_0/00024/1600/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
4,24,1600,3,0,55,0,49.757,0,../../simdata-nr=2/alpha_0/00024/1600/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
4,24,1600,4,0,33.5,0,24.596,0,../../simdata-nr=2/alpha_0/00024/1600/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
4,24,4399,1,2,14,1,214.21,1,../../simdata-nr=2/alpha_0/00024/4399/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
4,24,4399,2,0,51.5,0,46.374,1,../../simdata-nr=2/alpha_0/00024/4399/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
4,24,4399,3,0,55,0,49.501,1,../../simdata-nr=2/alpha_0/00024/4399/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
4,24,4399,4,0,188,0,25.826,1,../../simdata-nr=2/alpha_0/00024/4399/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
4,24,8004,1,0,163.5,0,162.52,1,../../simdata-nr=2/alpha_0/00024/8004/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
4,24,8004,2,0,137.5,0,132.04,1,../../simdata-nr=2/alpha_0/00024/8004/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
4,24,8004,3,0,68,0,62.607,1,../../simdata-nr=2/alpha_0/00024/8004/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
4,24,8004,4,0,126,0,20.645,1,../../simdata-nr=2/alpha_0/00024/8004/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
4,25,2652,1,2,155,1,318.52,1,../../simdata-nr=2/alpha_0/00025/2652/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
4,25,2652,2,0,23,0,30.292,1,../../simdata-nr=2/alpha_0/00025/2652/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
4,25,2652,3,2,7,1,153.93,1,../../simdata-nr=2/alpha_0/00025/2652/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
4,25,2652,4,0,130.5,0,5.48,1,../../simdata-nr=2/alpha_0/00025/2652/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
4,25,3088,1,0,186,0,181.31,1,../../simdata-nr=2/alpha_0/00025/3088/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
4,25,3088,2,0,30,0,31.37,1,../../simdata-nr=2/alpha_0/00025/3088/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
4,25,3088,3,0,157.5,0,153.38,1,../../simdata-nr=2/alpha_0/00025/3088/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
4,25,3088,4,0,102.5,0,7.412,1,../../simdata-nr=2/alpha_0/00025/3088/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
4,25,3907,1,0,284,0,278.96,1,../../simdata-nr=2/alpha_0/00025/3907/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
4,25,3907,2,2,30.5,1,81.143,1,../../simdata-nr=2/alpha_0/00025/3907/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
4,25,3907,3,0,54,0,48.94,1,../../simdata-nr=2/alpha_0/00025/3907/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
4,25,3907,4,0,120.5,0,12.064,1,../../simdata-nr=2/alpha_0/00025/3907/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
4,26,7042,1,2,135.5,1,199.98,0,../../simdata-nr=2/alpha_0/00026/7042/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
4,26,7042,2,0,165.5,0,160.44,0,../../simdata-nr=2/alpha_0/00026/7042/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
4,26,7042,3,0,114,0,108.78,0,../../simdata-nr=2/alpha_0/00026/7042/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
4,26,7042,4,0,67,0,55.058,0,../../simdata-nr=2/alpha_0/00026/7042/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
4,26,7194,1,0,115.5,0,111.81,0,../../simdata-nr=2/alpha_0/00026/7194/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
4,26,7194,2,0,57.5,0,52.19,0,../../simdata-nr=2/alpha_0/00026/7194/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
4,26,7194,3,0,76,0,70.545,0,../../simdata-nr=2/alpha_0/00026/7194/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
4,26,7194,4,0,45.5,0,35.919,0,../../simdata-nr=2/alpha_0/00026/7194/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
4,26,7667,1,0,210.5,2,205.14,0,../../simdata-nr=2/alpha_0/00026/7667/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
4,26,7667,2,2,24,1,61.519,0,../../simdata-nr=2/alpha_0/00026/7667/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
4,26,7667,3,0,148,0,142.57,0,../../simdata-nr=2/alpha_0/00026/7667/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
4,26,7667,4,2,7,1,40.524,0,../../simdata-nr=2/alpha_0/00026/7667/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
4,27,6400,1,2,7.5,1,173.4,0,../../simdata-nr=2/alpha_0/00027/6400/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
